dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
time/current_velocity_h_part05,168,24,168:24,mase,repeat,2.3537732462088266,1.6597081502278646,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mse,repeat,11.906768222755106,12.685063808455341,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,mae,repeat,0.9353849249600898,0.9596938552645345,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmse,repeat,1.0628884544285635,0.6634543654198448,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmae,repeat,0.6524254819999139,0.5062891664604346,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mase,repeat,2.3537732462088266,1.6597081502278646,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mse,repeat,11.90676822276981,12.6850641105162,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,mae,repeat,0.9353849247718851,0.9596938895527274,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmse,repeat,1.0628884586505591,0.663454418287923,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmae,repeat,0.6524254832416773,0.5062892453124126,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mase,repeat,2.353773242235184,1.6597083732485771,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mse,repeat,11.90676822276981,12.6850641105162,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,mae,repeat,0.9353849247718851,0.9596938895527274,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmse,repeat,1.0628884586505591,0.663454418287923,75.0,0.0,60
time/current_velocity_h_part05,168,24,168:24,nmae,repeat,0.6524254832416773,0.5062892453124126,71.66666666666667,0.0,60
time/current_velocity_h_part05,168,24,168:24,mase,repeat,2.353773242235184,1.6597083732485771,71.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,mse,repeat,12.77790295438934,6.148233015761207,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,mae,repeat,1.212124891670343,0.8307606437573365,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmse,repeat,1.0362570883085331,0.4922704073910912,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmae,repeat,0.775511642297109,0.4882883923749129,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mase,repeat,3.3757112552722295,2.258674132823944,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mse,repeat,12.77790295438934,6.148233015761207,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,mae,repeat,1.212124891670343,0.8307606437573365,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmse,repeat,1.0362570883085331,0.4922704073910912,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmae,repeat,0.775511642297109,0.4882883923749129,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mase,repeat,3.3757112552722295,2.258674132823944,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mse,repeat,12.777902954387521,6.148232399440205,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,mae,repeat,1.2121248913987075,0.8307606279035099,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmse,repeat,1.0362570893019438,0.49227055376395584,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmae,repeat,0.7755116418004036,0.48828844477732974,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mase,repeat,3.375711253285408,2.2586745406190554,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mse,repeat,12.777902954387521,6.148232399440205,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,mae,repeat,1.2121248913987075,0.8307606279035099,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmse,repeat,1.0362570893019438,0.49227055376395584,86.66666666666667,0.0,60
time/current_velocity_h_part05,336,48,336:48,nmae,repeat,0.7755116418004036,0.48828844477732974,85.0,0.0,60
time/current_velocity_h_part05,336,48,336:48,mase,repeat,3.375711253285408,2.2586745406190554,85.0,0.0,60
time/current_velocity_h_part05,504,168,504:168,mse,repeat,21.000542236215786,15.418228399379418,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,mae,repeat,1.5856365174124087,1.2136618563068893,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmse,repeat,2.662058239733731,1.1315903850589637,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmae,repeat,1.2720983696204644,0.7310158828342402,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mase,repeat,5.7242392478165804,4.051139930332148,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mse,repeat,21.000542236215786,15.418228399379418,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,mae,repeat,1.5856365174124087,1.2136618563068893,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmse,repeat,2.662058239733731,1.1315903850589637,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmae,repeat,1.2720983696204644,0.7310158828342402,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mase,repeat,5.7242392478165804,4.051139930332148,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mse,repeat,21.00054223621565,15.418230093343043,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,mae,repeat,1.585636518386848,1.2136619381253022,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmse,repeat,2.662058252979208,1.1315905638039112,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmae,repeat,1.2720983718280439,0.7310159195352484,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mase,repeat,5.7242392478165804,4.051139918742357,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mse,repeat,21.00054223621565,15.418230093343043,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,mae,repeat,1.585636518386848,1.2136619381253022,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmse,repeat,2.662058252979208,1.1315905638039112,92.5925925925926,0.0,54
time/current_velocity_h_part05,504,168,504:168,nmae,repeat,1.2720983718280439,0.7310159195352484,90.74074074074075,0.0,54
time/current_velocity_h_part05,504,168,504:168,mase,repeat,5.7242392478165804,4.051139918742357,90.74074074074075,0.0,54
time/current_velocity_h_part06,168,24,168:24,mse,repeat,5.5285776545245175,3.3595169185471114,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,mae,repeat,0.7794201214035804,0.5969481382635422,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmse,repeat,0.7349319738392351,0.49602434566865367,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmae,repeat,0.6287337047132578,0.4756460834407445,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mase,repeat,2.2484943866729736,1.790288336349256,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mse,repeat,5.5285776545245175,3.3595169185471114,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,mae,repeat,0.7794201214035804,0.5969481382635422,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmse,repeat,0.7349319738392351,0.49602434566865367,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmae,repeat,0.6287337047132578,0.4756460834407445,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mase,repeat,2.2484943866729736,1.790288336349256,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mse,repeat,5.528577654520976,3.3595174639191465,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,mae,repeat,0.7794201214212191,0.5969482096684673,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmse,repeat,0.7349319695495069,0.4960243541563889,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmae,repeat,0.6287337051648082,0.475646120016322,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mase,repeat,2.248494391188477,1.790288466621529,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mse,repeat,5.528577654520976,3.3595174639191465,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,mae,repeat,0.7794201214212191,0.5969482096684673,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmse,repeat,0.7349319695495069,0.4960243541563889,81.81818181818183,0.0,66
time/current_velocity_h_part06,168,24,168:24,nmae,repeat,0.6287337051648082,0.475646120016322,83.33333333333334,0.0,66
time/current_velocity_h_part06,168,24,168:24,mase,repeat,2.248494391188477,1.790288466621529,83.33333333333334,0.0,66
time/current_velocity_h_part06,336,48,336:48,mse,repeat,16.148766563750556,9.242347574238647,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,mae,repeat,1.3978881788944515,1.0354041583059976,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmse,repeat,1.5639798399060965,0.5394009876375397,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmae,repeat,0.9215349858005841,0.5230302865306536,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mase,repeat,4.4956537038087845,2.1913009812434514,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mse,repeat,16.148766563750556,9.242347574238647,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,mae,repeat,1.3978881788944515,1.0354041583059976,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmse,repeat,1.5639798399060965,0.5394009876375397,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmae,repeat,0.9215349858005841,0.5230302865306536,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mase,repeat,4.4956537038087845,2.1913009812434514,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mse,repeat,16.148766563735066,9.242349528265004,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,mae,repeat,1.3978881787702753,1.0354042827927818,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmse,repeat,1.563979848846793,0.5394010961366197,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmae,repeat,0.9215349887808164,0.5230303330967824,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mase,repeat,4.495653705795606,2.191301429271698,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mse,repeat,16.148766563735066,9.242349528265004,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,mae,repeat,1.3978881787702753,1.0354042827927818,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmse,repeat,1.563979848846793,0.5394010961366197,96.66666666666667,0.0,60
time/current_velocity_h_part06,336,48,336:48,nmae,repeat,0.9215349887808164,0.5230303330967824,93.33333333333333,0.0,60
time/current_velocity_h_part06,336,48,336:48,mase,repeat,4.495653705795606,2.191301429271698,93.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mse,repeat,22.981044628940815,15.919385104549535,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mae,repeat,1.742682227313829,1.2823694171907847,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmse,repeat,2.642109597225984,1.0806648340076208,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmae,repeat,1.2964158857862154,0.7160360711316268,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mase,repeat,6.835993919769923,3.2984100143114725,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mse,repeat,22.981044628940815,15.919385104549535,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mae,repeat,1.742682227313829,1.2823694171907847,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmse,repeat,2.642109597225984,1.0806648340076208,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmae,repeat,1.2964158857862154,0.7160360711316268,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mase,repeat,6.835993919769923,3.2984100143114725,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mse,repeat,22.981044629096097,15.919384474040294,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mae,repeat,1.7426822278105343,1.28236940553179,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmse,repeat,2.642109627028306,1.08066483369718,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmae,repeat,1.296415883799394,0.7160360599557559,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mase,repeat,6.835993925730388,3.298409577210744,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mse,repeat,22.981044629096097,15.919384474040294,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mae,repeat,1.7426822278105343,1.28236940553179,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmse,repeat,2.642109627028306,1.08066483369718,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,nmae,repeat,1.296415883799394,0.7160360599557559,98.33333333333333,0.0,60
time/current_velocity_h_part06,504,168,504:168,mase,repeat,6.835993925730388,3.298409577210744,98.33333333333333,0.0,60
time/current_velocity_h_part07,168,24,168:24,mse,repeat,4.099433671322534,3.2897146309701157,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,mae,repeat,0.721078456492008,0.6172358820370089,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmse,repeat,0.8992833136270444,0.46371573871001603,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmae,repeat,0.7471543083588282,0.482327305773894,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mase,repeat,2.6208626399437587,1.476653741300106,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mse,repeat,4.099433671322534,3.2897146309701157,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,mae,repeat,0.721078456492008,0.6172358820370089,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmse,repeat,0.8992833136270444,0.46371573871001603,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmae,repeat,0.7471543083588282,0.482327305773894,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mase,repeat,2.6208626399437587,1.476653741300106,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mse,repeat,4.099433671338057,3.2897140450585995,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,mae,repeat,0.721078456492008,0.6172358834999614,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmse,repeat,0.8992833195875088,0.4637157562499245,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmae,repeat,0.7471543043851853,0.4823274277150631,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mase,repeat,2.620862649877866,1.4766546512643497,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mse,repeat,4.099433671338057,3.2897140450585995,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,mae,repeat,0.721078456492008,0.6172358834999614,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmse,repeat,0.8992833195875088,0.4637157562499245,93.33333333333333,0.0,30
time/current_velocity_h_part07,168,24,168:24,nmae,repeat,0.7471543043851853,0.4823274277150631,90.0,0.0,30
time/current_velocity_h_part07,168,24,168:24,mase,repeat,2.620862649877866,1.4766546512643497,90.0,0.0,30
time/current_velocity_h_part07,336,48,336:48,mse,repeat,6.13104254052314,3.534339155784077,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mae,repeat,0.9362354354816489,0.6538936400126355,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmse,repeat,1.2049171260247629,0.5305863797354201,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmae,repeat,0.8600576892495155,0.5178404447312156,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mase,repeat,3.8886481349666915,2.2966352769484124,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mse,repeat,6.13104254052314,3.534339155784077,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mae,repeat,0.9362354354816489,0.6538936400126355,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmse,repeat,1.2049171260247629,0.5305863797354201,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmae,repeat,0.8600576892495155,0.5178404447312156,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mase,repeat,3.8886481349666915,2.2966352769484124,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mse,repeat,6.131042540532879,3.5343411348348845,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mae,repeat,0.9362354354719477,0.6538938533194596,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmse,repeat,1.2049171160906553,0.5305861165979877,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmae,repeat,0.8600576917330424,0.5178403621539474,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mase,repeat,3.8886481349666915,2.296633821601669,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mse,repeat,6.131042540532879,3.5343411348348845,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mae,repeat,0.9362354354719477,0.6538938533194596,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmse,repeat,1.2049171160906553,0.5305861165979877,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,nmae,repeat,0.8600576917330424,0.5178403621539474,95.83333333333334,0.0,24
time/current_velocity_h_part07,336,48,336:48,mase,repeat,3.8886481349666915,2.296633821601669,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,mse,repeat,14.92657286420816,11.449997172495879,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,mae,repeat,1.5077955039935962,1.2389425281823303,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmse,repeat,4.157523661851883,1.580866316643854,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmae,repeat,1.5335462093353271,0.8453465240697066,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mase,repeat,11.449566915631294,5.770793532331784,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mse,repeat,14.92657286420816,11.449997172495879,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,mae,repeat,1.5077955039935962,1.2389425281823303,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmse,repeat,4.157523661851883,1.580866316643854,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmae,repeat,1.5335462093353271,0.8453465240697066,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mase,repeat,11.449566915631294,5.770793532331784,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mse,repeat,14.926572864208083,11.44999720850698,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,mae,repeat,1.5077955052353598,1.238942457731658,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmse,repeat,4.157523661851883,1.580865530918042,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmae,repeat,1.5335462093353271,0.8453463278710842,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mase,repeat,11.449566915631294,5.770788970092933,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mse,repeat,14.926572864208083,11.44999720850698,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,mae,repeat,1.5077955052353598,1.238942457731658,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmse,repeat,4.157523661851883,1.580865530918042,95.83333333333334,0.0,24
time/current_velocity_h_part07,504,168,504:168,nmae,repeat,1.5335462093353271,0.8453463278710842,91.66666666666666,0.0,24
time/current_velocity_h_part07,504,168,504:168,mase,repeat,11.449566915631294,5.770788970092933,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mse,repeat,12.065137564794403,8.256260922402438,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,mae,repeat,1.1660185093351174,0.9841730202218363,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmse,repeat,1.5466548580055435,0.9839010287541896,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmae,repeat,0.9140177331864834,0.6649345740055045,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mase,repeat,3.511905481417974,2.6442358208199344,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mse,repeat,12.065137564794403,8.256260922402438,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,mae,repeat,1.1660185093351174,0.9841730202218363,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmse,repeat,1.5466548580055435,0.9839010287541896,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmae,repeat,0.9140177331864834,0.6649345740055045,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mase,repeat,3.511905481417974,2.6442358208199344,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mse,repeat,12.065137564794403,8.25626283072836,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,mae,repeat,1.1660185096552595,0.984172968698355,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmse,repeat,1.5466548580055435,0.9839010382226357,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmae,repeat,0.9140177282194296,0.664934485219419,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mase,repeat,3.5119055012861886,2.6442357456932464,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mse,repeat,12.065137564794403,8.25626283072836,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,mae,repeat,1.1660185096552595,0.984172968698355,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmse,repeat,1.5466548580055435,0.9839010382226357,95.83333333333334,0.0,24
time/current_velocity_h_part08,168,24,168:24,nmae,repeat,0.9140177282194296,0.664934485219419,91.66666666666666,0.0,24
time/current_velocity_h_part08,168,24,168:24,mase,repeat,3.5119055012861886,2.6442357456932464,91.66666666666666,0.0,24
time/current_velocity_h_part08,336,48,336:48,mse,repeat,12.238583167380133,8.28162646150355,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mae,repeat,1.2383715717781645,0.9694700074081387,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmse,repeat,1.4488678661485512,0.8480121834824482,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmae,repeat,0.8964601581295332,0.6049401853233576,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mase,repeat,3.2892674754063287,2.2096255011856556,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mse,repeat,12.238583167380133,8.28162646150355,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mae,repeat,1.2383715717781645,0.9694700074081387,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmse,repeat,1.4488678661485512,0.8480121834824482,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmae,repeat,0.8964601581295332,0.6049401853233576,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mase,repeat,3.2892674754063287,2.2096255011856556,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mse,repeat,12.238583167263718,8.281626763373234,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mae,repeat,1.2383715717781645,0.9694700077137289,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmse,repeat,1.4488678661485512,0.8480121100631853,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmae,repeat,0.8964601581295332,0.6049400636305412,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mase,repeat,3.289267455538114,2.209624898930391,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mse,repeat,12.238583167263718,8.281626763373234,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mae,repeat,1.2383715717781645,0.9694700077137289,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmse,repeat,1.4488678661485512,0.8480121100631853,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,nmae,repeat,0.8964601581295332,0.6049400636305412,83.33333333333334,0.0,24
time/current_velocity_h_part08,336,48,336:48,mase,repeat,3.289267455538114,2.209624898930391,83.33333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mse,repeat,16.404094924638837,9.73789582901255,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mae,repeat,1.5428546785842627,1.1375256560277194,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmse,repeat,2.2461858664949736,1.057938575744629,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmae,repeat,1.206122246881326,0.7639025251070658,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mase,repeat,4.569877510269483,2.915467783808708,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mse,repeat,16.404094924638837,9.73789582901255,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mae,repeat,1.5428546785842627,1.1375256560277194,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmse,repeat,2.2461858664949736,1.057938575744629,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmae,repeat,1.206122246881326,0.7639025251070658,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mase,repeat,4.569877510269483,2.915467783808708,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mse,repeat,16.40409492463876,9.737899644582967,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mae,repeat,1.5428546785842627,1.1375258717744146,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmse,repeat,2.246185876429081,1.0579386409372091,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmae,repeat,1.206122246881326,0.7639025623599688,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mase,repeat,4.569877530137698,2.9154680594801903,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mse,repeat,16.40409492463876,9.737899644582967,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mae,repeat,1.5428546785842627,1.1375258717744146,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmse,repeat,2.246185876429081,1.0579386409372091,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,nmae,repeat,1.206122246881326,0.7639025623599688,95.83333333333334,0.0,24
time/current_velocity_h_part08,504,168,504:168,mase,repeat,4.569877530137698,2.9154680594801903,95.83333333333334,0.0,24
